Direction,Year,Date,Weekday,Current_Match,Country,Commodity,Transport_Mode,Measure,Value
Exports,2016,18/06/2016,Saturday,20/06/2020,China,Dairy,All,$,12000000
Exports,2016,19/06/2016,Sunday,21/06/2020,China,Dairy,All,$,1000000
Exports,2016,20/06/2016,Monday,22/06/2020,China,Dairy,All,$,8000000
Exports,2016,21/06/2016,Tuesday,23/06/2020,China,Dairy,All,$,1000000
Exports,2017,04/02/2017,Saturday,01/02/2020,China,Dairy,All,$,1000000
Exports,2017,05/02/2017,Sunday,02/02/2020,China,Dairy,All,$,5000000
Exports,2017,06/02/2017,Monday,03/02/2020,China,Dairy,All,$,17000000
Exports,2017,07/02/2017,Tuesday,04/02/2020,China,Dairy,All,$,1000000
Exports,2017,08/02/2017,Wednesday,05/02/2020,China,Dairy,All,$,49000000
Exports,2017,10/02/2017,Friday,07/02/2020,China,Dairy,All,$,3000000
Exports,2017,11/02/2017,Saturday,08/02/2020,China,Dairy,All,$,3000000
Exports,2017,12/02/2017,Sunday,09/02/2020,China,Dairy,All,$,2000000
Exports,2017,13/02/2017,Monday,10/02/2020,China,Dairy,All,$,16000000
Exports,2017,14/02/2017,Tuesday,11/02/2020,China,Dairy,All,$,1000000
Exports,2017,15/02/2017,Wednesday,12/02/2020,China,Dairy,All,$,31000000
Exports,2017,16/02/2017,Thursday,13/02/2020,China,Dairy,All,$,2000000
Exports,2017,17/02/2017,Friday,14/02/2020,China,Dairy,All,$,12000000
Exports,2017,18/02/2017,Saturday,15/02/2020,China,Dairy,All,$,2000000
Exports,2017,19/02/2017,Sunday,16/02/2020,China,Dairy,All,$,7000000
Exports,2017,20/02/2017,Monday,17/02/2020,China,Dairy,All,$,13000000
Exports,2017,21/02/2017,Tuesday,18/02/2020,China,Dairy,All,$,3000000
Exports,2017,22/02/2017,Wednesday,19/02/2020,China,Dairy,All,$,13000000
Exports,2017,23/02/2017,Thursday,20/02/2020,China,Dairy,All,$,2000000
Exports,2017,24/02/2017,Friday,21/02/2020,China,Dairy,All,$,12000000
Exports,2017,26/02/2017,Sunday,23/02/2020,China,Dairy,All,$,4000000
Exports,2017,27/02/2017,Monday,24/02/2020,China,Dairy,All,$,3000000
Exports,2017,28/02/2017,Tuesday,25/02/2020,China,Dairy,All,$,3000000
Exports,2017,01/03/2017,Wednesday,26/02/2020,China,Dairy,All,$,11000000
Exports,2017,03/03/2017,Friday,28/02/2020,China,Dairy,All,$,9000000
Exports,2017,05/03/2017,Sunday,01/03/2020,China,Dairy,All,$,3000000
Exports,2017,06/03/2017,Monday,02/03/2020,China,Dairy,All,$,15000000
Exports,2017,07/03/2017,Tuesday,03/03/2020,China,Dairy,All,$,1000000
Exports,2017,08/03/2017,Wednesday,04/03/2020,China,Dairy,All,$,33000000
Exports,2017,09/03/2017,Thursday,05/03/2020,China,Dairy,All,$,1000000
Exports,2017,10/03/2017,Friday,06/03/2020,China,Dairy,All,$,6000000
Exports,2017,11/03/2017,Saturday,07/03/2020,China,Dairy,All,$,12000000
Exports,2017,12/03/2017,Sunday,08/03/2020,China,Dairy,All,$,1000000
Exports,2017,13/03/2017,Monday,09/03/2020,China,Dairy,All,$,8000000
Exports,2017,14/03/2017,Tuesday,10/03/2020,China,Dairy,All,$,2000000
Exports,2017,15/03/2017,Wednesday,11/03/2020,China,Dairy,All,$,24000000
Exports,2017,16/03/2017,Thursday,12/03/2020,China,Dairy,All,$,14000000
Exports,2017,17/03/2017,Friday,13/03/2020,China,Dairy,All,$,12000000
Exports,2017,18/03/2017,Saturday,14/03/2020,China,Dairy,All,$,5000000
Exports,2017,19/03/2017,Sunday,15/03/2020,China,Dairy,All,$,3000000
Exports,2017,20/03/2017,Monday,16/03/2020,China,Dairy,All,$,4000000
Exports,2017,21/03/2017,Tuesday,17/03/2020,China,Dairy,All,$,1000000
Exports,2017,22/03/2017,Wednesday,18/03/2020,China,Dairy,All,$,31000000
Exports,2017,23/03/2017,Thursday,19/03/2020,China,Dairy,All,$,2000000
Exports,2017,24/03/2017,Friday,20/03/2020,China,Dairy,All,$,10000000
Exports,2017,25/03/2017,Saturday,21/03/2020,China,Dairy,All,$,10000000
Exports,2017,26/03/2017,Sunday,22/03/2020,China,Dairy,All,$,5000000
Exports,2017,27/03/2017,Monday,23/03/2020,China,Dairy,All,$,32000000
Exports,2017,28/03/2017,Tuesday,24/03/2020,China,Dairy,All,$,4000000
Exports,2017,29/03/2017,Wednesday,25/03/2020,China,Dairy,All,$,28000000
Exports,2017,31/03/2017,Friday,27/03/2020,China,Dairy,All,$,10000000
Exports,2017,01/04/2017,Saturday,28/03/2020,China,Dairy,All,$,2000000
Exports,2017,02/04/2017,Sunday,29/03/2020,China,Dairy,All,$,6000000
Exports,2017,03/04/2017,Monday,30/03/2020,China,Dairy,All,$,3000000
Exports,2017,05/04/2017,Wednesday,01/04/2020,China,Dairy,All,$,22000000
Exports,2017,06/04/2017,Thursday,02/04/2020,China,Dairy,All,$,8000000
Exports,2017,07/04/2017,Friday,03/04/2020,China,Dairy,All,$,10000000
Exports,2017,08/04/2017,Saturday,04/04/2020,China,Dairy,All,$,3000000
Exports,2017,09/04/2017,Sunday,05/04/2020,China,Dairy,All,$,3000000
Exports,2017,10/04/2017,Monday,06/04/2020,China,Dairy,All,$,16000000
Exports,2017,11/04/2017,Tuesday,07/04/2020,China,Dairy,All,$,2000000
Exports,2017,12/04/2017,Wednesday,08/04/2020,China,Dairy,All,$,1000000
Exports,2017,13/04/2017,Thursday,09/04/2020,China,Dairy,All,$,4000000
Exports,2017,14/04/2017,Friday,10/04/2020,China,Dairy,All,$,33000000
Exports,2017,15/04/2017,Saturday,11/04/2020,China,Dairy,All,$,15000000
Exports,2017,16/04/2017,Sunday,12/04/2020,China,Dairy,All,$,7000000
Exports,2017,17/04/2017,Monday,13/04/2020,China,Dairy,All,$,9000000
Exports,2017,19/04/2017,Wednesday,15/04/2020,China,Dairy,All,$,17000000
Exports,2017,21/04/2017,Friday,17/04/2020,China,Dairy,All,$,9000000
Exports,2017,22/04/2017,Saturday,18/04/2020,China,Dairy,All,$,2000000
Exports,2017,23/04/2017,Sunday,19/04/2020,China,Dairy,All,$,6000000
Exports,2017,24/04/2017,Monday,20/04/2020,China,Dairy,All,$,17000000
Exports,2017,25/04/2017,Tuesday,21/04/2020,China,Dairy,All,$,3000000
Exports,2017,27/04/2017,Thursday,23/04/2020,China,Dairy,All,$,30000000
Exports,2017,28/04/2017,Friday,24/04/2020,China,Dairy,All,$,28000000
Exports,2017,29/04/2017,Saturday,25/04/2020,China,Dairy,All,$,20000000
Exports,2017,30/04/2017,Sunday,26/04/2020,China,Dairy,All,$,5000000
Exports,2017,01/05/2017,Monday,27/04/2020,China,Dairy,All,$,2000000
Exports,2017,02/05/2017,Tuesday,28/04/2020,China,Dairy,All,$,6000000
Exports,2017,03/05/2017,Wednesday,29/04/2020,China,Dairy,All,$,7000000
Exports,2017,04/05/2017,Thursday,30/04/2020,China,Dairy,All,$,5000000
Exports,2017,05/05/2017,Friday,01/05/2020,China,Dairy,All,$,15000000
Exports,2017,06/05/2017,Saturday,02/05/2020,China,Dairy,All,$,7000000
Exports,2017,07/05/2017,Sunday,03/05/2020,China,Dairy,All,$,3000000
Exports,2017,08/05/2017,Monday,04/05/2020,China,Dairy,All,$,7000000
